Gene_acc,Gene_id,logFC,log_AveExpr,FDR,Desc
1057,Tb927.10.7610,-0.09576569596011808,17.236818537896475,1.2646915819880524,"NADH-ubiquinone oxidoreductase complex I subunit, putative"
1058,Tb927.10.7620,-0.029575707539976293,18.226825846451987,0.24798600917974264,"mitochondrial ATP-dependent zinc metallopeptidase, putative"
1059,Tb927.10.7630,-0.028270828021419447,20.11644196050865,0.36772950086731127,transportin2- like protein
1060,Tb927.10.7670,0.11626787396363625,18.794940897658744,1.1172717533241683,"Protein of unknown function (DUF2962), putative"
1061,Tb927.10.7680,0.08323271221503603,20.800410531459512,1.578721180266002,"GTPase activating protein, putative"
1062,Tb927.10.7690,0.01643953863650438,21.5816867172262,0.2569984496423107,Component of motile flagella 4
1063,Tb927.10.770,-0.04183318834175154,18.143648773387355,0.7253739467509139,"RF-1 domain containing protein, putative"
1064,Tb927.10.7700,-0.13282820572774057,19.18801254031977,2.2834188109723224,ATP-binding cassette protein subfamily G
1065,Tb927.10.7710,0.006008610036403184,18.9163408997691,0.04567317129607785,"40S ribosomal protein S8, putative"
1066,Tb927.10.7730,-0.0599676593007743,18.02224258596629,0.29452484116024213,"Domain of unknown function (DUF4496), putative"
1067,Tb927.10.7740,-0.03449418610797039,19.78645783521374,0.5538932986460702,protein transport protein SEC23
1068,Tb927.10.7750,0.036710740328409486,17.84263844518417,0.3228914280905694,"hypothetical protein, conserved"
1069,Tb927.10.7770,0.03512623179554808,16.58016853002816,0.1845469400868428,hypothetical protein
1070,Tb927.10.7780,0.0468583293334035,18.602266516587758,0.5074265837440153,Mitogen-activated protein kinase KFR1
1071,Tb927.10.7790,-0.03290727440728958,19.282376995051692,0.4846420667937284,"ubiquitin fusion degradation protein, putative"
1072,Tb927.10.7800,0.030467250113098032,17.129162756341238,0.19256667497310712,"cop9 signalosome complex subunit, putative"
1073,Tb927.10.7810,0.050252191413687086,19.940377418704674,0.46519627516676676,"Pre-rRNA-processing protein ESF1, putative"
1074,Tb927.10.7830,-0.02843830293764782,18.146664271046937,0.29851747747208807,"hypothetical protein, conserved"
1075,Tb927.10.7850,0.011155982887409266,16.485306768134482,0.06585176300179015,"protein-L-isoaspartate, putative"
1076,Tb927.10.7860,0.011662190896082336,17.79297452707475,0.0913825160283521,"hypothetical protein, conserved"
1077,Tb927.10.7880,0.018281488733368434,20.173481778231988,0.24866918019332343,"Sperm tail/Sperm tail C-terminal domain containing protein, putative"
1078,Tb927.10.790,-0.02227173658571502,20.278098553766,0.2089262828398061,"vesicle-associated membrane protein, putative"
1079,Tb927.10.7910,-0.16125071768333044,17.048530569488435,1.466648321635966,"RNA editing complex protein, putative"
1080,Tb927.10.7920,-0.043610077035339145,18.885799972985897,0.5962635212355816,"hypothetical protein, conserved"
1081,Tb927.10.7930,0.016144199270108572,24.12681869357324,0.25781116227526785,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase"
1082,Tb927.10.7940,-0.03228031148645982,18.465117875401358,0.11868597009011224,"methyltransferase, putative"
1083,Tb927.10.7960,0.09331454965110808,17.32037271515807,1.8751596698703243,"hypothetical protein, conserved"
1084,Tb927.10.7990,-0.008494895218429832,20.24376684709038,0.08175237673995155,"replication factor C subunit 3, putative"
1085,Tb927.10.800,0.04610937194215836,16.166431620606836,0.2739893090333548,"hypothetical protein, conserved"
1086,Tb927.10.8000,-0.020190917467328262,20.40183282168589,0.20149724792462434,"hypothetical protein, conserved"
1087,Tb927.10.8020,-0.04405756209840561,23.75787824561645,1.0933291224879895,prolyl endopeptidase
1088,Tb927.10.8030,-0.20357834898704752,21.94011624039513,4.253126046119981,Mitochondrial ATP synthase subunit 5
1089,Tb927.10.8040,0.017295138165099644,21.703131412109286,0.144436231820306,"beta adaptin, putative"
1090,Tb927.10.8060,-0.01950841093836786,20.150569155658417,0.13882541749611377,"SET domain containing protein, putative"
1091,Tb927.10.8080,-0.008202975028478221,19.845458959018366,0.07381341868483413,"Uncharacterized conserved protein (DUF2042), putative"
1092,Tb927.10.8090,-0.02252558404033067,17.43342375868976,0.06606705750905616,"hypothetical protein, conserved"
1093,Tb927.10.810,0.07646687021311038,19.084358852620387,0.8681579709581432,"Pentatricopeptide repeat protein (PPR), putative"
1094,Tb927.10.8110,-0.08327885850146188,19.405268203562926,1.3583085261139447,"Protein of unknown function (DUF2453), putative"
1095,Tb927.10.8140,-0.02404569462645867,18.113904159006083,0.29180321602125775,"EVE domain containing protein, putative"
1096,Tb927.10.8170,0.00445043992278471,21.517466112623346,0.05286788789273501,Nucleoporin NUP144
1097,Tb927.10.8180,-0.047002425987709984,18.090234147051977,0.5152641545363242,"hypothetical protein, conserved"
1098,Tb927.10.8190,0.03807869283217613,23.374987943528083,0.6718856848517412,"T-complex protein 1, theta subunit, putative"
1099,Tb927.10.820,0.004117052457665693,19.015043670385076,0.025992738670058822,"hypothetical protein, conserved"
1100,Tb927.10.8200,-0.04603483536632069,18.940260510927267,0.5751300314233152,"Ribosomal protein L1p/L10e family, putative"
1101,Tb927.10.8210,-0.10206117138264048,17.007626894985794,0.8845925671667749,KREPA2
1102,Tb927.10.8240,0.05192153703676894,20.542574164197053,0.9864258552410993,Cytokinesis initiation factor 4
1103,Tb927.10.8270,-0.06046654600039503,22.10126677140166,1.2413740500945096,eukaryotic translation initiation factor 3 subunit c
1104,Tb927.10.830,0.08630408054071737,22.12285130962186,1.447517910287888,"adenylate kinase, putative"
1105,Tb927.10.8330,-0.011745074523823007,18.916368660314674,0.12871087964433334,"S. cerevisiae PSP1 homologue, putative"
1106,Tb927.10.8360,-0.04511632429444745,17.61062808358606,0.37081524528169796,Poly(A)-specific ribonuclease PARN-2
1107,Tb927.10.8390,-0.030656833961472785,16.858880623503115,0.4318433950935954,"Concanavalin A-like lectin/glucanases superfamily/SPRY domain/HECT-domain (ubiquitin-transferase), putative"
1108,Tb927.10.840,0.03129945586189109,21.705216871133732,0.44109443799913584,Flagellum attachment zone protein 6
1109,Tb927.10.8410,-0.07760217867970809,17.855673056331298,0.6248943845435452,"hypothetical protein, conserved"
1110,Tb927.10.8420,0.008773013890689185,19.2096038961901,0.09821097544861399,Phosphatidylinositol 3-kinase tor1
1111,Tb927.10.8430,0.027437877736467442,22.732226914225134,0.23856498971945653,"40S ribosomal protein S12, putative"
1112,Tb927.10.850,-0.045986972795891035,17.825067897756544,0.4506331815650098,"hook complex protein, conserved"
1113,Tb927.10.8540,0.07639656293269681,22.354024482790606,1.4085436836458598,"chaperone protein DnaJ, putative"
1114,Tb927.10.8560,0.01655989621581,17.87216627769975,0.12041159035780018,"small GTPase, putative"
1115,Tb927.10.8570,0.03028165365011759,15.081997508863674,0.09244768762511724,"hypothetical protein, conserved"
1116,Tb927.10.8580,-0.13185758889867571,15.774322894256688,0.6671376886439223,"ADP-ribosylation factor-like protein 3b, putative"
1117,Tb927.10.8590,0.02162275961784843,16.980300916337484,0.1793010979884071,flagellum transition zone component
1118,Tb927.10.8600,0.056453702700046904,19.301065602423087,0.7920719826595276,"Vps54-like protein, putative"
1119,Tb927.10.8630,-0.06572161978743196,18.685595353512028,0.8685465025872482,"Sucrase/ferredoxin-like, putative"
1120,Tb927.10.8640,-0.0326345820080256,19.579948266951018,0.652772562899737,"Galactose oxidase, central domain containing protein, putative"
1121,Tb927.10.8660,0.024621859273544544,18.60844327640833,0.25893680192017815,"Fis1 C-terminal tetratricopeptide repeat, putative"
1122,Tb927.10.8690,0.07929258750360546,16.13228837281943,1.0005914697478955,"TIGR00269 family protein, putative"
1123,Tb927.10.870,0.04431317247887279,16.354558459985,0.35492405397781235,Furrow 1 protein
1124,Tb927.10.8710,0.01628019222630428,19.145364150964703,0.16156815932143617,centrin-3
1125,Tb927.10.8720,0.00643872755967223,20.681278470162194,0.038288942431031474,"CCR4-NOT transcription complex subunit 10, putative"
1126,Tb927.10.8730,-0.14330103186671295,18.34850817786804,1.7981764493854002,"ABC1 family, putative"
1127,Tb927.10.8770,-0.18919333048192044,17.857833946583607,0.5933796070526042,"disgorgin, putative"
1128,Tb927.10.8780,-0.031206527877781554,21.917827572791143,0.5753871401590147,"AAA domain containing protein, putative"
1129,Tb927.10.880,0.05439216932359159,16.307145399103746,0.31885017393741416,thymidine kinase
1130,Tb927.10.8820,0.06859884808753236,18.506077651335083,0.9756539362317055,"hook complex protein, conserved"
1131,Tb927.10.8830,-0.0352997311940193,18.210631762311067,0.2992298787846304,Flagellum attachment zone protein 5
1132,Tb927.10.8850,-0.04348627343334854,17.32508122579394,0.4394031362611851,"A distinct subfamily of CDD/CDA-like deaminases, putative"
1133,Tb927.10.8870,0.10623244642672347,19.45084599381726,2.6514875894425964,Paraflagellar rod (PFR) assembly factor 1
1134,Tb927.10.8880,0.088508064617983,17.89527687360144,0.6345841534668853,RNA interference factor 4
1135,Tb927.10.8890,-0.07445247588893622,18.720973919120656,0.5448652585557395,"kinetoplast DNA-associated protein, putative"
1136,Tb927.10.8910,0.023936496717734457,19.730037060651142,0.45715258496684,Nucleoporin NUP181
1137,Tb927.10.8920,-0.02591824482078664,18.095410385693537,0.3273344011703742,"ras-like small GTPase, putative"
1138,Tb927.10.8930,-0.026127907849474497,21.76929395149648,0.4274637861299948,"paraflagellar rod component, putative"
1139,Tb927.10.8940,0.0639475765486992,22.957235840799502,0.7921287479971098,"flagellum targeting protein kharon1, putative"
1140,Tb927.10.8950,0.08051048146129247,21.649948529379966,0.8236006003091594,kinetoplast-associated protein 4 isoform 1
1141,Tb927.10.8960,-0.01794389455219303,19.693266415059544,0.17577413397556627,"hypothetical protein, conserved"
1142,Tb927.10.8980,0.16731934081603939,20.28639934490103,3.7196740517874507,"hypothetical protein, conserved"
1143,Tb927.10.900,0.22843904125077863,14.547423691503258,1.6589386037434242,"hypothetical protein, conserved"
1144,Tb927.10.9000,-0.058581402029343366,17.11117932890392,0.8085271204776312,Mitochondrial processome subunit 2
1145,Tb927.10.9020,-0.04707060227054782,18.23934204635338,0.2884873493239129,"Gcd10p family, putative"
1146,Tb927.10.9025,0.184354299788275,18.08051866519206,2.918057813297925,hypothetical protein
1147,Tb927.10.9040,-0.05885127839536253,17.047207225947073,1.1066399305599433,"hypothetical protein, conserved"
1148,Tb927.10.9050,-0.07644036240300878,17.84935709202418,1.3220444133565783,"pseudouridine synthase TruD, putative"
1149,Tb927.10.9090,-0.09568656601582859,15.532473484646072,0.8900961423837215,"Cullin binding, putative"
1150,Tb927.10.9130,-0.1287479797436113,17.095742062265778,2.2292101642816937,"pre-mRNA splicing factor ATP-dependent RNA helicase, putative"
1151,Tb927.10.9150,0.06673669172306518,20.085568955939276,0.8339111192314635,"hypothetical protein, conserved"
1152,Tb927.10.9160,0.07242755025921,16.937997578576013,1.034979365646567,"Cyclin 12, L-type"
1153,Tb927.10.9190,-0.043577029027357383,23.23998295967172,0.968476850492703,"isoleucyl-tRNA synthetase, putative"
1154,Tb927.10.920,0.05857533682596383,19.299156552055614,1.0366677423091848,"Ribosomal protein L1p/L10e family, putative"
1155,Tb927.10.9240,-0.023834741275678084,18.502633870178826,0.26749600602577905,"Tir chaperone protein (CesT) family, putative"
1156,Tb927.10.9250,-0.020299768806594898,20.44518652460318,0.13580911428458847,"adenylyl cyclase-associated protein, putative"
1157,Tb927.10.9260,-0.11293513244484643,17.102498249774676,1.8956216749551553,"hypothetical protein, conserved"
1158,Tb927.10.9280,-0.11007549514160431,16.633482818641415,1.7825428169200146,"hypothetical protein, conserved"
1159,Tb927.10.9330,0.009153365851314987,20.178303491132958,0.10527139734479173,"hypothetical protein, conserved"
1160,Tb927.10.9360,-0.05246402231812297,20.7673997158386,0.5903013256047236,"L-2-hydroxyglutarate dehydrogenase, mitochondrial, putative"
1161,Tb927.10.9370,-0.0855495523841725,14.850800718597213,0.7605133919557654,"hypothetical protein, conserved"
1162,Tb927.10.9390,-0.12308027217160955,16.072814142706815,1.5864991968443538,"Macrocin-O-methyltransferase (TylF), putative"
1163,Tb927.10.940,0.014902774734455448,16.320766383697183,0.06954457272400698,"hypothetical protein, conserved"
1164,Tb927.10.9400,0.004939763860228652,19.82495373408948,0.04171616526304176,splicing factor 1
1165,Tb927.10.9410,0.011604961311611817,18.937530974254212,0.10351344438392779,Selenophosphate synthetase 2
1166,Tb927.10.9420,-0.21699927202777047,17.485710265038566,1.9442825437300053,"mitochondrial chaperone BCS1, putative"
1167,Tb927.10.9430,0.048253035550775536,19.281461379584854,0.5830523566993564,"phosphoribosylpyrophosphate synthetase, putative"
1168,Tb927.10.9440,-0.05463285426336384,20.866535744157467,0.8091874127596714,NADH dehydrogenase
1169,Tb927.10.9445,0.042795940279731326,18.798141903836267,0.19669768052038938,hypothetical protein
1170,Tb927.10.9450,0.11369233111829757,20.151614919447102,1.1229087714241486,"invariant surface glycoprotein, putative"
1171,Tb927.10.9510,0.029620750806259366,18.337805957199986,0.28097686765775043,hypothetical protein
1172,Tb927.10.9560,-0.10102121185160584,17.272733340714908,0.8139626239103003,"oxidoreductase, putative"
1173,Tb927.10.9570,0.019342807213828195,23.30572796239386,0.31828004372209195,"paraflagellar rod component, putative"
1174,Tb927.10.9590,-0.057331437069379376,17.754840046687423,0.7755767897295293,"hypothetical protein, conserved"
1175,Tb927.10.9640,-0.01097231832239487,18.55704561766664,0.12900317436269354,"hypothetical protein, conserved"
1176,Tb927.10.9650,-0.036588924789139554,21.291027727783824,0.7799591377802064,Nucleoporin NUP152
1177,Tb927.10.9660,-0.03175185412816717,18.785755824668243,0.5174198031766455,"Splicing factor CRN, putative"
1178,Tb927.10.9670,-0.02747030053163968,17.38192326964115,0.3497347210910307,"ADP-ribosylation factor family, putative"
1179,Tb927.10.9680,-0.034673091482886775,17.10503159626319,0.2565511674172567,"SET domain containing protein, putative"
1180,Tb927.10.970,-0.026696921059983225,19.27663343486662,0.3844589465555244,"Tetratricopeptide repeat, putative"
1181,Tb927.10.9700,0.006174687081877295,20.30657965269015,0.0729405125918032,Flagellum attachment zone protein 22
1182,Tb927.10.9740,-0.029153731953055484,22.147149466838037,0.3108958698029212,Regulatory particle triple-A ATPase subunit 6
1183,Tb927.10.9770,-0.061080786592739855,18.214777662476784,0.8397341508657948,gamma-tubulin complex component 2
1184,Tb927.10.9780,-0.01238704033024618,18.443373098471206,0.10359065189550039,"ATP-dependent DEAD/H RNA helicase, putative"
1185,Tb927.10.9790,-0.12185953868263155,17.089296496992606,1.749113806665083,"hypothetical protein, conserved"
1186,Tb927.10.9820,-0.0664206778190426,19.284689281353266,0.7157270812660392,mitochondrial intermediate peptidase
1187,Tb927.10.9830,-0.29274917055246163,20.794747195570434,4.0609527309472995,"Mitochondrial ATP synthase subunit, putative"
1188,Tb927.10.9840,0.06884380560083514,20.283371885068664,0.8190708772230968,"chaperone protein DnaJ, putative"
1189,Tb927.10.9850,-0.09808024710756769,15.998462885188216,1.4907239149159317,"amino acid transporter, putative"
1190,Tb927.10.9860,-0.025345144070929138,11.47209389716205,0.03599490672531273,"Mitochondrial N(5)-glutamine methyltransferase MTQ1, putative"
1191,Tb927.10.9870,0.10737113609629745,20.26678432787848,1.0162677075657203,Component of motile flagella 12
1192,Tb927.11.4300,0.0740303931808235,23.340103674014948,0.7193462059849826,"60S ribosomal protein L18, putative"
1193,Tb927.10.9890,-0.07867598128004971,20.876730557014906,1.0427979543980928,"hypothetical protein, conserved"
1194,Tb927.10.990,0.10140851866019318,17.50709282783007,1.42221504502916,Enriched in surface-labeled proteome protein 6
1195,Tb927.10.9900,0.06536440104001784,19.03300816757855,1.5129589621627777,"ABC1 protein, putative"
1196,Tb927.10.9910,0.013997156993138304,20.16741262806385,0.16219612281783793,"PSP1 C-terminal conserved region, putative"
1197,Tb927.10.9920,-0.007761481768508105,19.36936523049694,0.04977480869963258,"hypothetical protein, conserved"
1198,Tb927.10.9950,0.007248360060820858,15.860947747568707,0.06089883033230789,"hypothetical protein, conserved"
1199,Tb927.10.9970,-0.06850205785151786,21.080303533422395,1.2729720475353756,"hypothetical protein, conserved"
1200,Tb927.10.9980,-0.03126841249564549,16.608776620517222,0.14582604932714327,"hypothetical protein, conserved"
1201,Tb927.10.9990,0.059315349376614535,18.628156576993312,0.5606880934681416,"non-canonical purine NTP pyrophosphatase, RdgB/HAM1 family, putative"
1202,Tb927.11.10000,-0.02066722426287626,18.635803672500952,0.3053275604935298,"Charged multivesicular body protein 3, putative"
1203,Tb927.11.10010,0.001913308812536485,19.160813927839335,0.024871704563890356,"vacuolar sorting-associated protein-like, putative"
1204,Tb927.11.10020,-0.0814604946443005,19.09912054569739,0.9936946771559113,"short-chain dehydrogenase, putative"
1206,Tb927.11.10060,-0.026871604770640545,22.208204971972453,0.2972377785423825,"Biotin--acetyl-CoA-carboxylase ligase, putative"
1207,Tb927.11.10070,-0.07122267684481542,19.766120298753897,0.6579767110041441,"Bromodomain, putative"
1208,Tb927.11.10080,0.00934159473828089,14.468530833223575,0.049465732663894764,"LSU ribosomal protein, mitochondrial, putative"
1209,Tb927.11.10090,0.033032361219561324,20.42594016332683,0.4037130790013641,"hypothetical protein, conserved"
1210,Tb927.11.1010,-0.06465740198490266,17.427648222156673,0.3769408396172845,"chaperone protein DnaJ, putative"
1211,Tb927.11.10110,-0.06467858022078588,16.475864354004738,0.3410749614417592,"actin-like protein, putative"
1212,Tb927.11.10120,0.029634138790505915,19.370709025227143,0.4485283375297697,"hypothetical protein, conserved"
1213,Tb927.11.10130,0.026880237496916592,12.541204880765513,0.09412594927399197,"hypothetical protein, conserved"
1214,Tb927.11.10140,-0.182861315663585,15.6744671315853,1.7698214579700617,"hypothetical protein, conserved"
1215,Tb927.11.10160,0.18892335015215522,19.886050628924334,1.0892100352507912,"60S ribosomal protein L22, putative"
1216,Tb927.11.10170,-0.12886853918302776,15.887019857866267,2.2797392758794475,Mitochondrial ribosomal protein L20
1217,Tb927.11.1020,-0.11070772882446533,20.105947895538414,2.2193896497850027,"ribokinase, putative"
1218,Tb927.11.10200,-0.006141173027000235,20.227747910505226,0.046620216430842513,"hypothetical protein, conserved"
1219,Tb927.11.10210,0.017635236162306,17.417012807064058,0.08194478234013852,"hypothetical protein, conserved"
1220,Tb927.11.10220,0.15031516579049153,20.15018147924998,2.0393301545796665,"hypothetical protein, conserved"
1221,Tb927.11.10230,-0.11597944997661003,17.830433382160553,1.0025042814949454,"RNA polymerase-associated protein CDC73, putative"
1222,Tb927.11.10240,-0.02971077151339685,20.808938868515696,0.20720633354599602,ATP-dependent protease subunit HslV
1223,Tb927.11.10260,-0.020738204866432852,20.176802293565416,0.3091547451926384,"Peroxin 3, putative"
1224,Tb927.11.10270,0.019858967183147058,18.734641537539986,0.21860484474391637,"Golgi SNAP receptor complex member 1, putative"
1225,Tb927.11.10280,0.053801513310727245,17.249833312304595,0.5118871270330844,"metallo-peptidase, Clan MC, Family M14, putative"
1226,Tb927.11.1030,0.17518171577331998,16.283825271471628,2.4319276814308832,kinetoplastid kinetochore protein 7
1227,Tb927.11.10300,0.0011060669605669204,19.93081105862497,0.010634164097152793,"hypothetical protein, conserved"
1228,Tb927.11.10330,-0.0311706782809118,20.50583189803342,0.1847305433390159,regulator of chromosome condensation 1-like protein
1229,Tb927.11.10340,-0.11843182827909615,17.562156181347223,2.4894922268361745,"Serine/threonine-protein phosphatase PGAM5, mitochondrial, putative"
1230,Tb927.11.10350,-0.03457205377855743,18.229823110133072,0.472608823022249,"hypothetical protein, conserved"
1231,Tb927.11.10370,-0.051141977668322625,19.786016840969438,0.6975608349704917,glycosyl hydrolase-like protein
1232,Tb927.11.10380,-0.08500661655792996,17.747930772518735,1.39404181124497,"hypothetical protein, conserved"
1233,Tb927.11.10390,-0.026781557307415937,14.940550762664381,0.08292337950553222,"hypothetical protein, conserved"
1234,Tb927.11.1040,0.11717906389860033,17.538209017497497,1.0277690996046416,TFIIF-like transcription factor subunit 1
1235,Tb927.11.10400,-0.1747601157141574,14.874327224982057,1.2265044008109067,"SSU ribosomal protein, mitochondrial, putative"
1236,Tb927.11.10410,-0.1300368229000739,16.439611995353168,1.6507262080357998,"Cornichon protein, putative"
1237,Tb927.11.10420,0.036115874501518874,18.089826808745826,0.39063246998376544,"DNA-directed RNA polymerase I subunit, putative"
1238,Tb927.11.10430,0.012358168608137987,20.812071641803023,0.17659417589705903,"hypothetical protein, conserved"
1239,Tb927.11.10450,-0.027657343628792574,18.968482180009307,0.20694869675326139,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase, putative"
1240,Tb927.11.10480,-0.06726442103108354,18.019928029586147,0.7961435519948434,"PQQ-like domain/WD domain, G-beta repeat/Utp21 specific WD40 associated putative domain containing protein, putative |"
1241,Tb927.11.1050,0.032876168099832626,19.638410817193975,0.4663105697771929,"ribosome production factor 1, putative"
1242,Tb927.11.10510,-0.02829030443390934,20.13352464163502,0.3376234423792752,"ubiquinone biosynthesis methyltransferase, putative"
1243,Tb927.11.10520,-0.022378815864737334,19.485758564608528,0.30405482091675295,kinetoplastid kinetochore protein 2
1244,Tb927.11.10540,0.015318562764484511,21.961093997496633,0.19298992608294835,"hypothetical protein, conserved"
1245,Tb927.11.10550,-0.035043330497119385,15.156298944835848,0.1550250715766636,"hypothetical protein, conserved"
1246,Tb927.11.10560,0.010988517315844604,21.626007824072346,0.14044013629843294,eukaryotic translation initiation factor 4 gamma 4
1247,Tb927.11.10570,-0.06056656395913862,16.74139426987896,0.5215417486376555,"LSU ribosomal protein, mitochondrial, putative"
1248,Tb927.11.10580,0.02562269077696655,18.94665878017639,0.2678400718039618,"COG (conserved oligomeric Golgi) complex component, COG2/Domain of unknown function (DUF3510), putative"
1249,Tb927.11.10620,0.06956181850782528,20.09089114785316,0.8520709107662685,"hypothetical protein, conserved"
1250,Tb927.11.10630,0.030379546123130652,15.484161048884653,0.14582493147196818,"hypothetical protein, conserved"
1251,Tb927.11.10640,-0.002573246867736856,16.258442119873376,0.012202773714653944,"DNA-(apurinic or apyrimidinic site) lyase, putative"
1252,Tb927.11.10650,-0.009008235059340564,19.113662273062147,0.13872932982924152,Adaptor protein complex AP-3 subunit beta-3
1253,Tb927.11.10660,-0.03566848603153261,19.954064831881684,0.2652331982822606,Basal body protein
1254,Tb927.11.10690,-0.017200323637624138,22.48830112763163,0.13763895379963081,"hypothetical protein, conserved"
1255,Tb927.11.1070,-0.006901280920729391,20.076752112368656,0.08017682345452684,"glycosomal transporter (GAT3), putative"
1256,Tb927.11.10700,0.007179498837704301,17.902725212084253,0.07518702969395061,"glucosidase II beta subunit-like protein, putative"
1257,Tb927.11.10720,0.43558765763154206,16.090835156132762,6.267468040024751,"hypothetical protein, conserved"
1258,Tb927.11.10730,0.04069566008251968,17.519545716433754,0.32870389891422874,"SWI/SNF-related helicase, putative"
1259,Tb927.11.10740,-0.0738728294205373,18.504372967974266,0.8650222544973616,"vacuolar sorting-associated protein-like, putative"
1260,Tb927.11.10750,-0.11838480026290554,18.201657329120984,1.3605191636339358,"pre-mRNA-splicing factor CWC22, putative"
1261,Tb927.11.10760,0.025008472258534198,22.32862015715634,0.4953143848605591,kinesin-D
1262,Tb927.11.10770,0.059442513959755416,18.61403020217976,0.7503814865685936,"VHS domain containing protein, putative"
1263,Tb927.11.10780,-0.05825514954945987,19.722433233152795,0.8643235120196827,"Voltage-dependent anion channel, putative"
1264,Tb927.11.10910,0.013383751831341328,23.924869932475065,0.1606767779319101,"40S ribosomal protein SA, putative"
1265,Tb927.11.1080,-0.0976863909161878,17.504014158873755,1.519652084330025,Nucleolar protein 60
1266,Tb927.11.10800,-0.022551634989930847,17.902680868167945,0.16924553148742924,"Domain of unknown function (DUF4496), putative"
1267,Tb927.11.10810,0.05509688459796536,17.96174428124568,0.6868208669736536,pumillio/PUF RNA binding protein 11
1268,Tb927.11.10820,0.0008946469495256792,19.883961418857403,0.010331975793239941,"Casein kinase II subunit beta, putative"
1269,Tb927.11.10840,0.028485283775108172,18.20466598172682,0.25655693256189566,"hypothetical protein, conserved"
1270,Tb927.11.10860,0.00532482427517067,19.364532281963417,0.05146377203650945,20S-pre-rRNA D-site endonuclease NOB1
1271,Tb927.11.10870,0.022975418698496952,18.221383551825703,0.14139499519499799,32 kDa ER-associated protein
1272,Tb927.11.1090,-0.07982806185384916,23.293147500257106,1.675193553621874,"calpain-like protein, putative"
1273,Tb927.11.10900,0.016587268899922236,20.261532516566373,0.2695969594996423,Component of motile flagella 9
1274,Tb927.11.10940,0.14646202111218543,15.634710782097812,1.1410393227286022,"hypothetical protein, conserved"
1275,Tb927.11.10950,0.05889624840139618,14.894362997065821,0.40492915226066434,"DnaJ domain containing protein, putative"
1276,Tb927.11.10960,-0.05621226731624773,17.165852100962343,0.3516961523419145,"2OG-Fe(II) oxygenase superfamily, putative"
1277,Tb927.11.10990,-0.039078527758764636,18.449085891039935,0.415880863644451,"methylthioribose-1-phosphate isomerase, putative"
1278,Tb927.11.11000,0.0011731401646315476,18.774473483599156,0.01062093568620888,"Calponin homology (CH) domain containing protein, putative"
1279,Tb927.11.11010,-0.013391599269446886,22.74918949577229,0.17878973164047673,"hypothetical protein, conserved"
1280,Tb927.11.11020,-0.12529392039255427,17.26289411718867,1.6330105315822978,"hypothetical protein, conserved"
1281,Tb927.11.11030,-0.09819143730640612,16.037486980677627,0.9819117739545324,exosome-associated protein 4
1282,Tb927.11.11080,-0.08422959472969183,19.77481919125932,1.8591128993383201,Nucleoporin NUP149
1283,Tb927.11.11090,-0.06407961850382726,15.606402543780588,0.1977459777865223,Nucleoporin NUP140
1284,Tb927.11.1110,-0.14699036406549482,19.326888645275183,1.587921283081846,"calpain, putative"
1285,Tb927.11.11100,0.024828843003135148,18.623510521926786,0.24497501293243984,glucosamine 6-phosphate N-acetyltransferase
1286,Tb927.11.11120,-0.05150862213093177,16.3241771916721,0.23291646774531846,"hypothetical protein, conserved"
1287,Tb927.11.11140,-0.15983087706802124,21.088571417568453,0.5238430255561085,hypothetical protein
1288,Tb927.11.11150,-0.03452403455776576,17.337878566245532,0.3235620737931982,U5 snRNP-specific 40 kDa protein
1289,Tb927.11.11160,-0.00605555159366844,19.73163236436412,0.05691559412662339,Low-affinity phosphate transporter PHO91 (fragment)
1290,Tb927.11.11170,-0.01666681709403761,20.120986405377785,0.18795304686029332,"hypothetical protein, conserved"
1291,Tb927.11.11200,0.011337542267522593,17.893607689884494,0.0841876765972933,"oligomeric golgi complex component 8, putative"
1292,Tb927.11.11210,0.016171112705023916,20.430372344867507,0.22450578117539075,"paraflagellar rod component, putative"
1293,Tb927.11.11220,-0.04991116252161376,23.093198573153472,1.2344386927473245,"dynein heavy chain, putative"
1294,Tb927.11.11240,-0.08454970311197485,16.598269094714784,1.0202830007622703,"hypothetical protein, conserved"
1295,Tb927.11.11250,0.004674690693001082,22.34306051114247,0.048637007289327926,cytosolic malate dehydrogenase
1296,Tb927.11.11260,-0.054479237044855466,19.424012622174203,1.1949677936021448,"hypothetical protein, conserved"
1297,Tb927.11.11280,-0.006312107529161892,20.952975725014475,0.07647743065043679,"hypothetical protein, conserved"
1298,Tb927.11.11290,0.0009017472816488237,20.930800535186393,0.008088161295339168,"heat shock protein 70, putative"
1299,Tb927.11.1130,-0.10307893596501927,18.691753896160833,0.37795201845754584,"calpain-like cysteine peptidase, putative"
1300,Tb927.11.11300,-0.012771749525203546,17.294225020005772,0.09461200072866324,"hypothetical protein, conserved"
1301,Tb927.11.11330,0.13828974344147227,25.69222206798306,1.5884614845858915,heat shock protein 70
1302,Tb927.11.11340,-0.09216920070955226,18.976223029092104,1.043022232367397,gamma-tubulin complex component 3
1303,Tb927.11.11350,0.013025587756335,18.69290550592537,0.13073703221863026,"hypothetical protein, conserved"
1304,Tb927.11.11370,-0.05761995462300007,23.360612593924415,0.9799636559533697,receptor for activated C kinase 1
