Gene_acc,Gene_id,logFC,log_AveExpr,FDR,Desc
589,Tb927.10.11520,-0.07041555240466124,17.700142957338052,0.7951462432265041,mitochondrial import inner membrane translocase subunit tim13
590,Tb927.10.11530,0.05539226735135472,18.020283264523318,0.7793951998801693,"hypothetical protein, conserved"
591,Tb927.9.6070,0.01569795485668024,23.927722041127147,0.18350642285512864,"40S ribosomal protein S3, putative"
592,Tb927.10.11550,-0.3558550262958917,12.206935762345989,1.4533372039957035,"hypothetical protein, conserved"
593,Tb927.10.11570,0.021956583895853754,17.260616866170775,0.17438796455461844,"hypothetical protein, conserved"
594,Tb927.10.11580,0.007086213692250709,17.967875600135965,0.08309625028694721,predicted WD40 repeat protein
595,Tb927.10.11590,-0.04934901422064186,21.629857002566773,0.6635260458192671,"nicotinate phosphoribosyltransferase, putative"
596,Tb927.10.11600,0.05157312128854841,17.205280128554126,0.647344857037555,"hypothetical protein, conserved"
597,Tb927.10.11610,-0.017242167923779306,19.851467320124563,0.14146298103750196,SKP1-like protein
598,Tb927.10.11620,-0.1749906854552794,15.955143529287039,2.2770132117264876,"calcium-transporting ATPase, putative"
599,Tb927.10.11660,0.05479341316334185,19.08338225487638,0.6838037735729214,"hypothetical protein, conserved"
600,Tb927.10.11680,0.038293386127339346,17.847407099905144,0.6324206550280722,Voltage-gated Chloride channel Like 2
601,Tb927.10.11690,-0.07950201368560705,15.59820490007054,0.3309239338475346,"YEATS family, putative"
602,Tb927.10.1170,-0.017030488246199127,24.294287006413803,0.26271179328644734,intraflagellar transport protein 172
603,Tb927.10.11700,-0.019777713977784828,21.778216238593,0.23241665218143961,"guanylate kinase, putative"
604,Tb927.10.11720,-0.010157986644465211,19.46363689426543,0.06620024694033498,"CW-type Zinc Finger, putative"
605,Tb927.10.11730,0.03313549751553779,17.126424098427986,0.35989253465473575,"zinc finger protein family member, putative"
606,Tb927.10.11750,-0.13494050992608742,12.05142579189062,0.4689439027984448,"hypothetical protein, conserved"
607,Tb927.10.11760,-0.013962635377492205,20.629407335109597,0.2029096109252071,pumilio/PUF RNA binding protein 6
608,Tb927.10.11770,-0.2546295215881589,14.80944130696037,1.735536123608438,succinate dehydrogenase cytochrome B subunit
609,Tb927.10.11780,-0.006208402160272186,19.54110325146556,0.037884973021029326,"hypothetical protein, conserved"
610,Tb927.10.1180,-0.1324772160438048,15.40427583235095,1.394814571836121,"hypothetical protein, conserved"
611,Tb927.10.11800,-0.0016653734218934346,19.67531182215268,0.010399814242387673,"Axonemal inner arm dynein light chain, putative"
612,Tb927.10.11810,-0.26401913599104887,17.219332599143552,3.697155782281936,"hypothetical protein, conserved"
613,Tb927.10.11840,0.005895458221399252,15.26379820078671,0.031211932758707043,"WD domain, G-beta repeat, putative"
614,Tb927.10.11850,0.10491998021137405,17.9296949938946,1.1240249474680826,"WD domain, G-beta repeat, putative"
615,Tb927.10.11860,0.09948044114714882,13.73427998800352,0.5633501460269372,"Cornifin (SPRR) family, putative"
616,Tb927.10.11870,0.002595497246463907,19.47912200469564,0.02560211290117132,Guide RNA binding complex protein 5
617,Tb927.10.11880,9.831930793830246,4.915965396915124,18.22824634917609,"hypothetical protein, conserved"
618,Tb927.10.11890,-0.2460695467445646,17.15761409219799,2.8457747351735367,"hypothetical protein, conserved"
619,Tb927.10.11900,-0.13128026945020466,18.11823991844257,2.449498229866149,MICOS complex subunit MIC20
620,Tb927.10.11930,-0.009960364945513334,21.505544633780687,0.12071275415641111,beta-D-hydroxybutyrate dehydrogenase
621,Tb927.10.11950,0.26130218137054406,11.126844686960983,0.4370240342966472,"hypothetical protein, conserved"
622,Tb927.10.11960,0.0918074034913996,16.040073861713044,1.7059114971682032,"Serine/threonine-protein phosphatase 1 regulatory subunit, putative"
623,Tb927.10.11990,0.048423362361642575,18.252530535871404,0.43946257266929983,"60S ribosome subunit biogenesis protein NIP7, putative"
624,Tb927.10.12000,-0.055222266801230546,17.03540916196227,0.6170943839815037,"iron-sulfur cluster assembly protein, putative"
625,Tb927.10.12010,-0.09088353466534826,20.46037025591501,1.0488559446452401,"hypothetical protein, conserved"
626,Tb927.10.12030,0.0826111764891806,20.15505017779147,0.8640038924766111,"hypothetical protein, conserved"
627,Tb927.10.12090,-0.013148845328451841,18.394304763057335,0.07814964795652615,"RNA-binding protein, putative"
628,Tb927.10.1210,0.030769134968036127,21.05033560519936,0.5627362387380903,"katanin, putative"
629,Tb927.10.12100,0.028171724524270303,18.4976400261304,0.23897975080374012,RNA-binding protein 7B
630,Tb927.10.12120,-0.0015882813481482572,18.913910840841346,0.011278301805912813,"hypothetical protein, conserved"
631,Tb927.10.12130,-0.07990160016294467,19.005804859078484,1.6628703425315092,"Ubiquitin family, putative"
632,Tb927.10.12170,-0.10255808605682937,11.222420404807794,0.2926791211711196,"RAB-interacting protein, putative"
633,Tb927.10.12180,-0.027933035383750138,19.85226707153593,0.2963767412701442,"hypothetical protein, conserved"
634,Tb927.10.12190,-0.016993329161181236,18.177423755131457,0.1439050608573978,"RAB-interacting protein, putative"
635,Tb927.10.12200,-0.06546789890042959,16.066486374823846,0.4985814587891327,"hypothetical protein, conserved"
636,Tb927.10.12230,0.13176025230499988,17.538956500556292,1.7825252437459618,"hypothetical protein, conserved"
637,Tb927.10.12240,-0.1285018941703875,17.9693835690972,1.8022941573568307,"3-ketoacyl-CoA reductase, putative"
638,Tb927.10.12250,0.34307803483062216,19.63717942951245,1.2898162787400074,"hypothetical protein, conserved"
639,Tb927.10.12260,-0.19834995435199332,20.34286537205855,3.6528786123634958,"cytosolic nonspecific dipeptidase, putative"
640,Tb927.10.12290,0.03501601635207052,19.871757569739845,0.2939443502468763,"UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase, putative"
641,Tb927.10.1230,-0.06017765145561427,20.399098509360734,0.8552198282064736,Enriched in surface-labeled proteome protein 23
642,Tb927.10.12320,0.08085285274018972,13.216621587860686,0.21814455245070719,hypothetical protein
643,Tb927.10.12330,-0.013936518332425152,18.96623002985519,0.07806060282015123,"zinc finger protein family member, putative"
644,Tb927.10.12360,0.031085742887569268,19.206459356930537,0.13887286855836195,"hypothetical protein, conserved"
645,Tb927.10.12380,-0.06918064988956374,10.254157053675698,0.20910098907462324,"chaperone protein DnaJ, putative"
646,Tb927.10.12390,0.01494207967579797,19.078775576628725,0.12428292931324036,"hypothetical protein, conserved"
647,Tb927.10.1240,0.43019278498423397,12.058641058072384,0.8453056250972852,"hypothetical protein, conserved"
648,Tb927.10.12400,0.08649111605152449,14.35096007253761,0.32380856927694895,"membrane transporter protein, putative"
649,Tb927.10.12410,0.09227776357744233,21.403374856778505,1.3505549593221922,"hypothetical protein, conserved"
650,Tb927.10.12420,0.0343370284530522,18.359249223953498,0.34603238397834996,predicted S. cerevisiae Got1 homologue
651,Tb927.10.12430,0.02893313707688705,20.609425861877508,0.5457628822142475,"Noc2p family, putative"
652,Tb927.10.12450,0.03808658715166757,17.16566091513394,0.1336621808693255,"SNARE domain-containing protein, putative"
653,Tb927.10.12470,0.002658112957139025,19.106289156221848,0.02382115014031417,"hypothetical protein, conserved"
654,Tb927.10.12490,0.05240983112222963,19.4447033945561,0.6130484356909265,"kinesin, putative"
655,Tb927.10.1250,-0.0025099666583585645,20.575882183996505,0.032692513176505816,"Aminoacyl-tRNA editing domain containing protein, putative"
656,Tb927.10.12500,-0.11608462186482882,18.940279725177938,2.060306753905186,"P-type H+-ATPase, putative"
657,Tb927.10.12510,0.014872870402122373,23.542063096501188,0.1765788221900117,"P-type H+-ATPase, putative"
658,Tb927.10.12530,0.08766292901472994,15.59566568877819,0.7100218433827186,"chaperone protein DnaJ, putative"
659,Tb927.10.12540,-0.008107572910006411,16.955138514858795,0.04219423138951615,"NADH-ubiquinone oxidoreductase complex I subunit, putative"
660,Tb927.10.12590,0.12717259284740123,21.10986509720402,2.67705337173515,"hypothetical protein, conserved"
661,Tb927.10.1260,-0.057129022708386046,14.019577125030997,0.3118033255188702,"aspartyl-tRNA synthetase, putative"
662,Tb927.10.12620,-0.11656718531570931,13.45904575135007,0.8537671740752354,"Protein of unknown function (DUF3648), putative"
663,Tb927.10.12630,-0.00907963041253268,19.811252576076722,0.08095897253012618,"hypothetical protein, conserved"
664,Tb927.10.12640,0.1261575124398462,17.3566554985825,1.13716695892081,"chaperone protein DnaJ, putative"
665,Tb927.10.12660,-0.029525839976003,20.394032976135357,0.23819454899335712,pumilio/PUF RNA binding protein 2
666,Tb927.10.12670,0.13267074658125821,16.602323451244356,1.093676117796664,"hypothetical protein, conserved"
667,Tb927.11.9730,-0.2611068894046795,21.347183675487734,3.6413875877892545,"60S ribosomal protein L34, putative"
668,Tb927.10.12690,0.01373460058039555,15.948124702876926,0.04895734668698868,"hypothetical protein, conserved"
669,Tb927.10.12700,-0.055196305414771274,21.98116544158435,1.0283017380922688,"pyruvate dehydrogenase E1 alpha subunit, putative"
670,Tb927.10.12710,0.016240456958119154,25.377873269588218,0.2603427903249999,"heat shock protein 110, putative"
671,Tb927.10.12720,-0.018503736880276733,19.58349908260263,0.15991743835261696,Bait On Hook 1
672,Tb927.10.1280,0.03657465940413118,18.011617385155255,0.5920712995041751,"Domain of unknown function (DUF4499), putative"
673,Tb927.10.12800,0.0732285566926194,16.85657567463044,1.0271500093429926,Zinc finger CCCH domain-containing protein 38
674,Tb927.10.12810,-0.09060066460524041,19.1148014497549,0.9066857604819585,"cholinephosphate cytidylyltransferase A, putative"
675,Tb927.10.12820,0.03488498307180521,23.162859102400404,0.6421130051650367,"hypothetical protein, conserved"
676,Tb927.10.12830,0.10999158388152708,14.549062224392413,1.004444298509078,"acetyltransferase, putative"
677,Tb927.10.12840,-0.11051154084075776,21.944056804721242,2.1979002946648114,mitochondrial carrier protein
678,Tb927.10.12850,0.09672760144889381,18.458525703336193,0.8800537478834419,ttaggg binding factor
679,Tb927.10.12860,0.009665674173277239,19.703797649311042,0.09467146948435096,"pre-RNA processing PIH1/Nop17, putative"
680,Tb927.10.12870,0.024477807839328847,18.353389153951923,0.28040855530166137,Basal body protein
681,Tb927.10.12890,0.006631257912030009,22.746146445993528,0.08816136141476724,"bifunctional aminoacyl-tRNA synthetase, putative"
682,Tb927.10.12920,-0.12215288148637882,15.950455458269278,0.8658425606503709,Flagellum attachment zone protein 18
683,Tb927.10.12930,0.10028041370278373,14.028926464443165,0.3596055719038039,"hypothetical protein, conserved"
684,Tb927.10.12940,0.03356397790923893,20.111593296094924,0.26616359545309254,predicted zinc finger protein
685,Tb927.10.12950,-0.0508951263600288,13.509842634979575,0.10463395188297821,Basal body protein
686,Tb927.10.12960,0.034989008465796445,22.130053459660196,0.5099200305772862,Ras-related protein Rab5A
687,Tb927.10.12970,0.07224421294932881,16.428946843402574,0.16537110749101824,"AN1-like zinc finger, putative"
688,Tb927.10.12980,-0.07042985717514938,18.3973577137452,0.8885595037520653,"Multisite-specific tRNA:(cytosine-C(5))-methyltransferase, putative"
689,Tb927.10.12990,0.052073773439978766,17.127322112007665,0.2727549031309326,predicted ankyrin repeat family protein
690,Tb927.10.13020,-0.049349371728983016,19.07978320888049,0.5161248617909509,"Vacuolar protein sorting-associated protein 16 homolog, putative"
691,Tb927.10.13030,-0.06459752718908263,18.241883120696865,0.760283999068916,"cysteine peptidase, Clan CA, family C2, putative"
692,Tb927.10.13070,0.0707694855905956,14.12741902281256,0.367153536202738,"hypothetical protein, conserved"
693,Tb927.10.13090,0.008812139066009195,17.185611355752034,0.08576252157390778,"PhoD-like phosphatase, putative"
694,Tb927.10.1310,-0.05135236357327244,18.370843280181244,0.6919967595498868,"Domain of unknown function (DUF4042), putative"
695,Tb927.10.13100,0.10505573296398296,19.189335248473352,2.20327260761485,Cytokinesis initiation factor 3
696,Tb927.10.13110,-0.00029116599037593005,18.775546273928544,0.0014616027934907193,Outer arm dynein light chain 7
697,Tb927.10.13120,-0.09477096945442298,16.62535342511576,0.9085164290930957,mitochondrial carrier protein
698,Tb927.10.13130,-0.02996703718759619,18.97856086211447,0.3923352135209215,UTP-glucose-1-phosphate uridylyltransferase
699,Tb927.10.13150,-0.08318585377263332,12.288139116825757,0.2523321612727345,"hypothetical protein, conserved"
700,Tb927.10.13160,-0.29827999197567934,15.143855228553875,2.059309841441601,gpi mannosyltransferase 2
701,Tb927.10.13180,0.012634935578926587,20.414299409470235,0.16982322480812448,"Nrap protein, putative"
702,Tb927.10.13190,-0.1431870217733806,15.681485384805692,1.709146042653742,"actin-related protein 2/3 complex subunit 1, putative"
703,Tb927.10.1320,-0.1271061106322975,20.110578357973335,1.180159918908458,"hypothetical protein, conserved"
704,Tb927.10.13210,0.015792242865465766,18.26096955840113,0.1463067879479918,"dolichyl-P-Man:GDP-ManGlcNAc2-PP-dolichyl beta-1,4-mannosyltransferase, putative"
705,Tb927.10.13220,-0.09672505437411161,15.625126865752845,0.83965139675836,"cyclophilin type peptidyl-prolyl cis-trans isomerase, putative"
706,Tb927.10.13230,-0.17535838565655837,16.349851598487607,2.710151485150747,"hypothetical protein, conserved"
707,Tb927.10.13240,-0.10450941885877008,15.278554230348185,0.5764504553326093,"hypothetical protein, conserved"
708,Tb927.10.13250,-0.01838955756570826,19.284640196904384,0.14922007901754628,"hypothetical protein, conserved"
709,Tb927.10.13260,0.14076808482435865,19.36564574575488,0.06164150780093879,"hypothetical protein, conserved"
710,Tb927.10.13280,-0.05859729569585426,22.967350077757203,1.4375254009950447,"hypothetical protein, conserved"
711,Tb927.10.13290,-0.07099266812347693,20.0619289090346,0.7590084432151029,ethanolamine phosphotransferase (EPT)
712,Tb927.10.13310,-0.02991776635465726,17.39923482100093,0.32416205018543975,"DNA-directed RNA polymerase I subunit RPB5z, putative"
713,Tb927.10.13320,-0.012398168141526611,20.047080308125842,0.062425435604706696,"DNA-directed RNA polymerase II/III subunit, putative"
714,Tb927.10.13330,-0.09685839841681343,15.87938232364836,0.501053995366122,"paraflagellar rod component, putative"
715,Tb927.10.13335,-0.13096078061478345,13.96645166271821,0.6304913337771293,"Zinc-finger of C2H2 type, putative"
716,Tb927.10.13360,-0.06839060322260693,21.51190550885678,1.4793309960074001,"Elongation factor Tu, mitochondrial"
717,Tb927.10.13370,-0.017429827916599194,15.388698146854885,0.1568183999608587,"dynein light chain Tctex-type, putative"
718,Tb927.10.13380,-0.09092002952779943,14.46164636053992,0.6260275715972901,Origin recognition complex subunit 4-like protein
719,Tb927.10.1340,-0.06711772635739521,13.424500319806983,0.1994433290375466,"hypothetical protein, conserved"
720,Tb927.10.13430,-0.2918551000585605,14.843858481563608,1.3952565138035689,"citrate synthase, putative"
721,Tb927.10.13450,-0.009028555189917853,20.360007568065253,0.06430171357294384,"hypothetical protein, conserved"
722,Tb927.10.13470,-0.040590516166764345,15.707649218657703,0.3551761737158003,"PA26 p53-induced protein (sestrin), putative"
723,Tb927.10.13480,0.0570295666074756,19.289841973915543,0.24765902151397182,"CAMK/CAMKL family protein kinase, putative"
724,Tb927.11.9710,-0.10648085312644184,22.645004276418085,1.1045346102861944,"60S ribosomal protein L10a, putative"
725,Tb927.10.13510,-0.09769362298228756,19.95230778954049,1.838072807213234,"zinc metallopeptidase, putative"
726,Tb927.10.13517,-0.04169838087835842,17.34359499289378,0.09069804851640594,"40S ribosomal protein S27-like, putative"
727,Tb927.10.13520,-0.015155481736481846,18.15038397085744,0.1283023586343761,"Zn-finger in Ran binding protein and others/FYVE zinc finger, putative"
728,Tb927.10.13540,0.12567839197170727,18.595472939777203,2.519816081621504,"RNA-binding protein, putative"
729,Tb927.10.13550,0.011389347224348256,19.964028774376146,0.15416243220723042,"hypothetical protein, conserved"
730,Tb927.10.13560,-0.061629972180419657,18.866497332632683,0.5479764031465173,mevalonate-diphosphate decarboxylase
731,Tb927.10.14080,0.012312587933337227,17.68664333098141,0.07856486572635309,"RNA-binding protein 27, putative"
732,Tb927.10.13580,-0.18058837242250547,18.470269016408928,1.7485535750155443,"major facilitator superfamily protein (MFS), putative"
733,Tb927.10.13610,0.036224438949336246,17.42972348520564,0.27980138510193775,"zinc-finger of a C2HC-type/Double zinc ribbon, putative"
734,Tb927.10.13620,-0.08297592854924574,16.740072409222677,0.35810751370175686,nadh-ubiquinone oxidoreductase 39 kda subunit
735,Tb927.10.13630,0.005198165202948246,23.056434833159095,0.05798913064352591,"glucosidase, putative"
736,Tb927.10.13650,0.03271937279575354,19.940586293689673,0.2362096567419404,"ADP-ribosylation factor-like protein 2-binding protein, putative"
737,Tb927.10.13660,0.00011470551536874041,17.119695772607425,0.000536613254661103,"Domain of unknown function DUF21, putative"
738,Tb927.10.13670,0.005078603422976613,21.11448103718483,0.04219371533253324,serine/threonine protein phosphatase 5
739,Tb927.10.13710,0.09855264143131137,21.520456892635792,2.063845378569483,"Activator of Hsp90 ATPase, N-terminal/Activator of Hsp90 ATPase homolog 1-like protein, putative"
740,Tb927.10.13720,0.11350302464451545,20.863096454677468,0.9472734899679102,"RNA-binding protein 29, putative"
741,Tb927.10.13730,-0.046926493274849435,19.344877255070635,0.4711463322221537,"60S ribosomal protein L7, putative"
742,Tb927.10.13740,-0.0777550802218201,19.887738016189473,1.252114916926481,"synaptotagmin, putative"
743,Tb927.10.13760,-0.020250034534051053,16.066443055681304,0.060134706303700866,"hypothetical protein, conserved"
744,Tb927.10.13770,-0.358547896138635,10.404985871539157,0.7217063019608566,"hypothetical protein, conserved"
745,Tb927.10.13790,-0.046237498678312505,23.173860451640024,1.0478516358242573,"hypothetical protein, conserved"
746,Tb927.10.13800,0.05185806916734492,20.927931082934375,0.6014678899662037,"hypothetical protein, conserved"
747,Tb927.10.13810,-0.12334804711265868,14.369002827229712,0.8163052903139637,"hypothetical protein, conserved"
748,Tb927.10.13830,-0.02507303546608952,19.11382410735042,0.1361963221153036,Presequence translocase-associated motor 27
749,Tb927.10.13840,-0.01316670654581742,15.60406766795197,0.06423334894425561,"Domain of unknown function (DUF4475), putative"
750,Tb927.10.13850,-0.09944883831807161,17.18764281383254,1.5938223659271298,"ATP12 chaperone protein, putative"
751,Tb927.10.13860,-0.011506812265537292,19.140691947724275,0.1685736022928018,GPI-anchor transamidase subunit 8 (GPI8)
752,Tb927.10.13870,-0.056142614696440774,19.33426110305004,0.5226589239243628,"tubulin tyrosine ligase protein, putative"
753,Tb927.10.13880,-0.07343105669648153,19.287319847656427,1.2368453582354495,"hypothetical protein, conserved"
754,Tb927.10.1390,-0.10446379989314991,22.29201720220678,1.6018009038317336,Hypoxanthine-guanine-xanthine phosphoribosyltransferase
755,Tb927.10.13930,-0.009092267370984786,17.38559379980575,0.09181629656286208,"phosphatidic acid phosphatase, putative"
756,Tb927.10.13950,-0.02851479156041492,21.34089605968307,0.28050973365958515,"tubulin-specific chaperone, putative"
757,Tb927.10.13960,0.00553739091828831,20.126997704369348,0.05653432085210213,paralyzed flagella protein 20
758,Tb927.10.13970,0.05023264501117808,18.481793094539967,0.5458498417769144,"uracil-DNA glycosylase, putative"
759,Tb927.10.13980,0.1179176053954265,17.619267247565446,1.3230861675765582,"btb/poz domain containing protein, putative"
760,Tb927.10.13990,-0.006393741000795927,15.22174516497439,0.054822657731968996,"Pentatricopeptide repeat protein (PPR), putative"
761,Tb927.10.1400,-0.19448972340259374,21.70842772613522,3.3912799119504884,hypoxanthine-guanine phosphoribosyltransferase
762,Tb927.10.14000,-0.22571639975194202,20.777163747879435,4.309606527028733,aconitase
763,Tb927.10.14010,0.025854244242825786,21.895256913263992,0.38016625862522646,tubulin cofactor C domain-containing protein RP2
764,Tb927.10.14020,0.16177185254732507,14.922734453412605,0.5691067653129602,"hypothetical protein, conserved"
765,Tb927.10.14030,0.04191296278830592,22.543670970786472,0.5517067227902422,"hypothetical protein, conserved"
766,Tb927.10.14040,0.006509294698727075,21.406000059479844,0.05049260688679349,"vacuolar ATP synthase subunit c, putative"
767,Tb927.10.1410,-0.30787512307898623,12.747898591284672,0.8226241399444615,"hypothetical protein, conserved"
768,Tb927.10.14110,0.08899363625607393,18.118878160499154,1.2967120630371898,"13 kDa deflagellation-inducible protein, putative"
769,Tb927.10.14130,-0.03785879149138793,19.13596358178375,0.4030037111324467,"SRP19 protein, putative"
770,Tb927.10.14140,0.035065475543763824,25.312095535691583,0.2571525570319316,pyruvate kinase 1
771,Tb927.10.14150,-0.0013404464025015272,23.100196825930993,0.014192670780783088,EnigmRBP1
772,Tb927.10.14160,-0.2942459023592754,21.47985801732106,0.8435760821029062,Aquaglyceroporin 3
773,Tb927.10.14170,-0.08143079417200028,18.989570645816077,0.48513949777446014,aquaglyceroporin 2
774,Tb927.10.14180,-0.07241403202037588,20.514845134144547,1.1641243658069997,protein transport protein SEC13
775,Tb927.10.14190,0.1345247410749355,14.314246862228071,1.4145018089354418,"hypothetical protein, conserved"
776,Tb927.10.1420,-0.10633521574943927,20.897650246330624,1.5095184479939987,"metallo-peptidase, Clan MG, Family M24"
777,Tb927.10.14200,0.016756547442255965,19.169177209665982,0.15228844449762374,syntaxin 5
778,Tb927.10.14210,-0.1310841031317853,14.752648173614245,0.46731413002512556,TFIIH basal transcription factor subunit
779,Tb927.10.14220,-0.018423396882653265,19.04511317733918,0.2801485562301262,"hypothetical protein, conserved"
780,Tb927.10.14230,0.026334462752249266,16.610974520546687,0.15186448692379645,"hypothetical protein, conserved"
781,Tb927.10.14240,-0.07641635942127678,21.46646301951531,1.0746725083563444,N-myristoyltransferase
782,Tb927.10.14280,-0.34557275124144127,12.695014229544135,1.6167444944469167,mitochondrial carrier protein
783,Tb927.10.1430,-0.021041477573870537,21.523709641380684,0.09826075111999133,"hypothetical protein, conserved"
784,Tb927.10.14300,0.03343173719184733,19.538974603376445,0.5367167055067698,"MEKK-related kinase 1, putative"
785,Tb927.10.14310,0.2175014537660509,16.486971217357226,1.6075250686264666,"hypothetical protein, conserved"
786,Tb927.10.14320,0.05830289764664087,20.90363564447822,1.2724359292819403,Flagellum attachment zone protein 9
787,Tb927.10.14330,0.10408916691006453,18.835202465489736,1.674742521573472,"Utp14 protein, putative"
788,Tb927.10.14340,0.0016440516757896262,19.732393648399288,0.015898024568033395,"hypothetical protein, conserved"
789,Tb927.10.14350,-0.10063036960465155,12.853952708429395,0.44493763337444336,"hypothetical protein, conserved"
790,Tb927.10.14360,0.004258454803164113,19.773229255738165,0.047440343822858624,U2 small nuclear ribonucleoprotein 40K
791,Tb927.10.14380,0.052892858583174274,19.66161641565971,0.8331060852970886,"Hsp70 protein, putative"
792,Tb927.10.14390,0.10415793441872978,21.17904032707385,2.3531323301054345,FACT complex subunit POB3
793,Tb927.10.1440,0.013620602797098869,12.106730818134707,0.029855735228938432,"hypothetical protein, conserved"
794,Tb927.10.14400,-0.08858412580507036,13.43761712871504,0.32216568297912057,"hypothetical protein, conserved"
795,Tb927.10.14410,0.17832857410418868,14.294754925179493,1.59309196594844,"leucine-rich repeat protein (LRRP), putative"
796,Tb927.10.14420,0.13584753764259894,14.334748813340049,0.5977839399031561,"Serine/threonine-protein kinase NEK16, putative"
797,Tb927.10.14460,-0.013437014807529124,15.998531825479343,0.15331243603401054,"leucine-rich repeat protein (LRRP), putative"
798,Tb927.10.14470,-0.011082180938128516,22.542825432854077,0.09575575942289463,intraflagellar transport protein 140
799,Tb927.10.14480,-0.07076953335406344,17.37345241630719,1.1837778023023457,"hypothetical protein, conserved"
800,Tb927.10.1450,-0.04844372126811791,20.249969923085875,0.8751760953245769,Centrin arm-associated protein 1
801,Tb927.10.14500,0.03690611574431557,22.913360908704853,0.5838128746495452,"hypothetical protein, conserved"
802,Tb927.10.14510,-0.012559173448600802,21.136421201379957,0.15975332119388067,"root hair defective 3 GTP-binding protein (RHD3), putative"
803,Tb927.10.14520,0.09655159915908484,19.49953821362699,2.1835741430807727,Basal body protein
804,Tb927.10.14530,0.10528425002958741,20.34818481185919,2.248872731261091,19S proteasome non-atpase subunit 8
805,Tb927.10.14550,0.00989205740236443,21.977542222385924,0.08302804554131996,ATP-dependent RNA helicase HEL67
806,Tb927.10.14560,-0.02993501512096941,18.741172414351563,0.3419836437918218,"TPR repeat, putative"
807,Tb927.10.14570,-0.06287846702354827,20.512017546964906,1.1042779152511901,"kinesin motor domain containing protein, putative"
808,Tb927.11.4820,-0.04648324669881987,23.711704940137114,0.5222221129601303,"60S ribosomal protein L17, putative"
809,Tb927.10.14590,-0.17811309517315266,18.0178673907943,2.4405097192150693,"Protein of unknown function (DUF1279), putative"
810,Tb927.10.1460,-0.0016448807258271358,16.857020986912413,0.01456975818385721,"NEK family Serine/threonine-protein kinase, putative"
811,Tb927.10.14710,0.04206551218335619,24.822283525460325,0.715278312436995,"40S ribosomal protein S2, putative"
812,Tb927.10.14610,-0.04366619125919513,21.41424398885258,0.8575434463488467,"leucine-rich repeat protein (LRRP), putative"
813,Tb927.10.14630,-0.08444656668325479,20.657172821416072,1.532408528901947,"fibrillarin, putative"
814,Tb927.10.14660,0.10850545837303471,17.963511254452655,1.3904372614958314,"hypothetical protein, conserved"
815,Tb927.10.14680,0.03371557695808747,19.559836109949458,0.46937912432977386,"ribosome biogenesis protein, putative"
816,Tb927.10.14690,-0.0144355993712324,19.964691587826024,0.20134063127923058,"syntaxin, putative"
817,Tb927.10.14700,0.1260869263345974,19.460838081961914,2.305511553865289,"hypothetical protein, conserved"
818,Tb927.10.14720,0.02964008113641725,18.280063946736924,0.31646503650494456,peroxin 13
819,Tb927.10.14730,0.029707902952779364,20.0045431096673,0.34409741345307177,"chaperone protein DnaJ, putative"
820,Tb927.10.14760,0.04571530536665236,17.817284048185762,0.21161669741459146,"clathrin light chain, putative"
821,Tb927.10.14770,-0.001637314561552472,22.265586060621523,0.021906954552574416,Associated kinase of Tb14-3-3
822,Tb927.10.14780,0.07332305726841426,22.066215998745975,0.9900912377241123,Canertinib-binding protein kinase 1
823,Tb927.10.14790,-0.0014944126559548465,23.48426628659537,0.015780720717139228,"metallo-peptidase, Clan MG, Family M24"
824,Tb927.10.14810,0.040304219059567714,20.682958191154295,0.4268364796806084,"multiprotein-bridging factor 1, putative"
825,Tb927.10.14840,-0.12116176950463142,22.681508260981555,1.484022058485488,Mitochondrial ADP/ATP carrier protein 5a
826,Tb927.10.14860,-0.17697033406497553,18.375577983459852,4.250982271883218,NADH-ubiquinone oxidoreductase B14 subunit
827,Tb927.10.14870,-0.05776415022925008,17.84752195848016,0.9723285816056545,"hypothetical protein, conserved"
828,Tb927.10.14880,-0.017355458343782715,17.54625564007331,0.1981919082476292,centrosomal protein of 104 kDa
829,Tb927.10.1490,-0.015237842800143397,21.985294780474657,0.23140543558368293,"Temperature dependent protein affecting M2 dsRNA replication, putative"
830,Tb927.10.14910,0.047030516251471255,20.056101309082372,1.1800808607250954,"Sarcalumenin, putative"
831,Tb927.10.14930,-0.057810643587885124,19.15537279894019,0.5055220320985838,Zinc finger CCCH domain-containing protein 39
832,Tb927.10.14950,-0.021396408587953886,20.14334166465942,0.21614216731904448,Zinc finger CCCH domain-containing protein 40
833,Tb927.10.14980,-0.024813218442378826,22.864429572156347,0.3602915121108048,intraflagellar transport protein 52
834,Tb927.10.14990,0.03458695990218885,22.190160461498746,0.7417574435098427,intraflagellar transport protein 80
835,Tb927.10.1500,-0.02039594016431323,22.810748650566932,0.3888293906820518,"methionyl-tRNA synthetase, putative"
836,Tb927.10.15000,0.032737352121451124,20.694797154033388,0.7476677167660344,"hypothetical protein, conserved"
837,Tb927.10.15010,-0.11732629463435273,16.942584740162758,0.8627125878185244,"lipoic acid synthetase, mitochondrial precursor, putative"
838,Tb927.10.15020,-0.004002254908101577,15.064639467520804,0.015957405820590482,"CMGC/DYRK protein kinase, putative"
839,Tb927.10.15080,0.008700571777090715,17.05781277146182,0.08007808451348697,WD40 Repeat 1
